scenario,scenario_label,variable,region,year,anomaly
ssp245,SSP2-4.5 (middle path),tas,Australia,2038,1.2793573261506181
ssp245,SSP2-4.5 (middle path),tas,Australia,2039,1.2642756792445646
ssp245,SSP2-4.5 (middle path),tas,Australia,2040,0.8712590777363641
ssp245,SSP2-4.5 (middle path),tas,Australia,2041,0.974704066530171
ssp245,SSP2-4.5 (middle path),tas,Australia,2042,1.2837613109218209
ssp245,SSP2-4.5 (middle path),tas,Australia,2043,0.953833080636986
ssp245,SSP2-4.5 (middle path),tas,Australia,2044,1.1719102770412742
ssp245,SSP2-4.5 (middle path),tas,Australia,2045,1.0371681507763195
ssp245,SSP2-4.5 (middle path),tas,Australia,2046,1.1844153444074763
ssp245,SSP2-4.5 (middle path),tas,Australia,2047,1.3260138245861317
ssp245,SSP2-4.5 (middle path),tas,Australia,2048,1.452540685956538
ssp245,SSP2-4.5 (middle path),tas,Australia,2049,0.9531583251842783
ssp245,SSP2-4.5 (middle path),tas,Australia,2050,1.1653337202325533
ssp245,SSP2-4.5 (middle path),tas,Australia,2051,2.1171378355563277
ssp245,SSP2-4.5 (middle path),tas,Australia,2052,2.509050894638124
ssp245,SSP2-4.5 (middle path),tas,Australia,2053,1.5074758477163888
ssp245,SSP2-4.5 (middle path),tas,Australia,2054,1.1371221503946418
ssp245,SSP2-4.5 (middle path),tas,Australia,2055,1.5874723045182548
ssp245,SSP2-4.5 (middle path),tas,Australia,2056,2.1058819143326644
ssp245,SSP2-4.5 (middle path),tas,Australia,2057,1.8950736896951597
ssp245,SSP2-4.5 (middle path),tas,Australia,2058,1.351078058287872
ssp245,SSP2-4.5 (middle path),tas,Australia,2059,1.8422316435192088
ssp245,SSP2-4.5 (middle path),tas,Australia,2060,2.174068241219936
ssp245,SSP2-4.5 (middle path),tas,Australia,2061,2.2247449858153967
ssp245,SSP2-4.5 (middle path),tas,Australia,2062,1.1209027271901726
ssp245,SSP2-4.5 (middle path),tas,Australia,2063,2.1338430755708067
ssp245,SSP2-4.5 (middle path),tas,Australia,2064,1.6749113597406096
ssp245,SSP2-4.5 (middle path),tas,Australia,2065,2.0349249616599536
ssp245,SSP2-4.5 (middle path),tas,Australia,2066,2.071270655234663
ssp245,SSP2-4.5 (middle path),tas,Australia,2067,1.8649136064315395
ssp245,SSP2-4.5 (middle path),tas,Australia,2068,2.0927691145602196
ssp245,SSP2-4.5 (middle path),tas,Australia,2069,2.014794905783522
ssp245,SSP2-4.5 (middle path),tas,Australia,2070,2.1823328890426708
ssp245,SSP2-4.5 (middle path),tas,Australia,2071,2.4026326763021544
ssp245,SSP2-4.5 (middle path),tas,Australia,2072,1.8385480217411498
ssp245,SSP2-4.5 (middle path),tas,Australia,2073,1.9877066962596166
ssp245,SSP2-4.5 (middle path),tas,Australia,2074,2.471865493852797
ssp245,SSP2-4.5 (middle path),tas,Australia,2075,1.9641697847265527
ssp245,SSP2-4.5 (middle path),tas,Australia,2076,2.3968499683495477
ssp245,SSP2-4.5 (middle path),tas,Australia,2077,2.0667490870722633
ssp245,SSP2-4.5 (middle path),tas,Australia,2078,2.4222845406721536
ssp245,SSP2-4.5 (middle path),tas,Australia,2079,2.696273741450458
ssp245,SSP2-4.5 (middle path),tas,Australia,2080,1.770724029054968
ssp245,SSP2-4.5 (middle path),tas,Australia,2081,2.024221359396868
ssp245,SSP2-4.5 (middle path),tas,Australia,2082,2.201600670998971
ssp245,SSP2-4.5 (middle path),tas,Australia,2083,2.388859184951165
ssp245,SSP2-4.5 (middle path),tas,Australia,2084,2.7825159141610154
ssp245,SSP2-4.5 (middle path),tas,Australia,2085,2.278806868416711
ssp245,SSP2-4.5 (middle path),tas,Australia,2086,2.0891362140821785
ssp245,SSP2-4.5 (middle path),tas,Australia,2087,2.5000569224663374
ssp245,SSP2-4.5 (middle path),tas,Australia,2088,2.381493324387197
ssp245,SSP2-4.5 (middle path),tas,Australia,2089,2.4857972733571794
ssp245,SSP2-4.5 (middle path),tas,Australia,2090,2.724630396882163
ssp245,SSP2-4.5 (middle path),tas,Australia,2091,2.2718946688362
ssp245,SSP2-4.5 (middle path),tas,Australia,2092,2.7440478339998413
ssp245,SSP2-4.5 (middle path),tas,Australia,2093,2.2779722230165973
ssp245,SSP2-4.5 (middle path),tas,Australia,2094,3.12719573355233
ssp245,SSP2-4.5 (middle path),tas,Australia,2095,3.2200249866807282
ssp245,SSP2-4.5 (middle path),tas,Australia,2096,2.3709709175649065
ssp245,SSP2-4.5 (middle path),tas,Australia,2097,2.6981104156551674
ssp245,SSP2-4.5 (middle path),tas,Australia,2098,2.8747533417803064
ssp245,SSP2-4.5 (middle path),tas,Australia,2099,2.790755992619009
ssp245,SSP2-4.5 (middle path),tas,Australia,2100,2.513967603905142
ssp245,SSP2-4.5 (middle path),pr,Global,2015,0.02384575064318371
ssp245,SSP2-4.5 (middle path),pr,Global,2016,0.017281838593789078
ssp245,SSP2-4.5 (middle path),pr,Global,2017,0.02376919786213526
ssp245,SSP2-4.5 (middle path),pr,Global,2018,0.020334098893325055
ssp245,SSP2-4.5 (middle path),pr,Global,2019,0.011570843974205507
ssp245,SSP2-4.5 (middle path),pr,Global,2020,0.04586885958542394
ssp245,SSP2-4.5 (middle path),pr,Global,2021,0.03623251459272645
ssp245,SSP2-4.5 (middle path),pr,Global,2022,0.03775744117075958
ssp245,SSP2-4.5 (middle path),pr,Global,2023,0.0336878246331469
ssp245,SSP2-4.5 (middle path),pr,Global,2024,0.02332478514474625
ssp245,SSP2-4.5 (middle path),pr,Global,2025,0.036482652042389284
ssp245,SSP2-4.5 (middle path),pr,Global,2026,0.06930119571230133
ssp245,SSP2-4.5 (middle path),pr,Global,2027,0.06325491080113173
ssp245,SSP2-4.5 (middle path),pr,Global,2028,0.044415263224150174
ssp245,SSP2-4.5 (middle path),pr,Global,2029,0.03769774241159284
ssp245,SSP2-4.5 (middle path),pr,Global,2030,0.04111654822297238
ssp245,SSP2-4.5 (middle path),pr,Global,2031,0.042579513739264656
ssp245,SSP2-4.5 (middle path),pr,Global,2032,0.06618704734989954
ssp245,SSP2-4.5 (middle path),pr,Global,2033,0.058406510743004354
ssp245,SSP2-4.5 (middle path),pr,Global,2034,0.04795789532048133
ssp245,SSP2-4.5 (middle path),pr,Global,2035,0.06963990973225777
ssp245,SSP2-4.5 (middle path),pr,Global,2036,0.07424494094488741
ssp245,SSP2-4.5 (middle path),pr,Global,2037,0.08701607798148217
ssp245,SSP2-4.5 (middle path),pr,Global,2038,0.05962879254806978
ssp245,SSP2-4.5 (middle path),pr,Global,2039,0.06673285149315064
ssp245,SSP2-4.5 (middle path),pr,Global,2040,0.07727196108699029
ssp245,SSP2-4.5 (middle path),pr,Global,2041,0.07096709359585748
ssp245,SSP2-4.5 (middle path),pr,Global,2042,0.10046054753364075
ssp245,SSP2-4.5 (middle path),pr,Global,2043,0.07674878232111843
ssp245,SSP2-4.5 (middle path),pr,Global,2044,0.08634364841018562
ssp245,SSP2-4.5 (middle path),pr,Global,2045,0.07446567698736084
ssp245,SSP2-4.5 (middle path),pr,Global,2046,0.09588421439487242
ssp245,SSP2-4.5 (middle path),pr,Global,2047,0.07581619623489322
ssp245,SSP2-4.5 (middle path),pr,Global,2048,0.10465656173864778
ssp245,SSP2-4.5 (middle path),pr,Global,2049,0.10244485526369619
ssp245,SSP2-4.5 (middle path),pr,Global,2050,0.09270511198554958
ssp245,SSP2-4.5 (middle path),pr,Global,2051,0.09049393020808572
ssp245,SSP2-4.5 (middle path),pr,Global,2052,0.10057326674965197
ssp245,SSP2-4.5 (middle path),pr,Global,2053,0.12998156919975837
ssp245,SSP2-4.5 (middle path),pr,Global,2054,0.10301984343515758
ssp245,SSP2-4.5 (middle path),pr,Global,2055,0.11187374994108025
ssp245,SSP2-4.5 (middle path),pr,Global,2056,0.1464624381963505
ssp245,SSP2-4.5 (middle path),pr,Global,2057,0.13313634616698186
ssp245,SSP2-4.5 (middle path),pr,Global,2058,0.13404590819376214
ssp245,SSP2-4.5 (middle path),pr,Global,2059,0.14480787056822428
ssp245,SSP2-4.5 (middle path),pr,Global,2060,0.13793868587571073
ssp245,SSP2-4.5 (middle path),pr,Global,2061,0.1367492760728285
ssp245,SSP2-4.5 (middle path),pr,Global,2062,0.14234999874644183
ssp245,SSP2-4.5 (middle path),pr,Global,2063,0.1255102922228954
ssp245,SSP2-4.5 (middle path),pr,Global,2064,0.15609516993422867
ssp245,SSP2-4.5 (middle path),pr,Global,2065,0.1374169325129883
ssp245,SSP2-4.5 (middle path),pr,Global,2066,0.16045578487989284
ssp245,SSP2-4.5 (middle path),pr,Global,2067,0.156307977848088
ssp245,SSP2-4.5 (middle path),pr,Global,2068,0.15590463088521264
ssp245,SSP2-4.5 (middle path),pr,Global,2069,0.1450308809804237
ssp245,SSP2-4.5 (middle path),pr,Global,2070,0.1534658033107392
ssp245,SSP2-4.5 (middle path),pr,Global,2071,0.17026401911638817
ssp245,SSP2-4.5 (middle path),pr,Global,2072,0.15543893813612789
ssp245,SSP2-4.5 (middle path),pr,Global,2073,0.1539568136694053
ssp245,SSP2-4.5 (middle path),pr,Global,2074,0.166644608846036
ssp245,SSP2-4.5 (middle path),pr,Global,2075,0.16296643137443537
ssp245,SSP2-4.5 (middle path),pr,Global,2076,0.16711519387352744
ssp245,SSP2-4.5 (middle path),pr,Global,2077,0.18121062744524005
ssp245,SSP2-4.5 (middle path),pr,Global,2078,0.17499772961366036
ssp245,SSP2-4.5 (middle path),pr,Global,2079,0.19474503319813247
ssp245,SSP2-4.5 (middle path),pr,Global,2080,0.17877614575568324
ssp245,SSP2-4.5 (middle path),pr,Global,2081,0.1695672410944359
ssp245,SSP2-4.5 (middle path),pr,Global,2082,0.18769990220399085
ssp245,SSP2-4.5 (middle path),pr,Global,2083,0.18315618077573542
ssp245,SSP2-4.5 (middle path),pr,Global,2084,0.17344796213904026
ssp245,SSP2-4.5 (middle path),pr,Global,2085,0.19316535961606546
ssp245,SSP2-4.5 (middle path),pr,Global,2086,0.20352962812283715
ssp245,SSP2-4.5 (middle path),pr,Global,2087,0.19525751291819746
ssp245,SSP2-4.5 (middle path),pr,Global,2088,0.1838174890981893
ssp245,SSP2-4.5 (middle path),pr,Global,2089,0.20263441531497173
ssp245,SSP2-4.5 (middle path),pr,Global,2090,0.18787892060855824
ssp245,SSP2-4.5 (middle path),pr,Global,2091,0.20050941026637292
ssp245,SSP2-4.5 (middle path),pr,Global,2092,0.18644707114024373
ssp245,SSP2-4.5 (middle path),pr,Global,2093,0.19148454014227773
ssp245,SSP2-4.5 (middle path),pr,Global,2094,0.19668785428980012
ssp245,SSP2-4.5 (middle path),pr,Global,2095,0.22098024829615215
ssp245,SSP2-4.5 (middle path),pr,Global,2096,0.23344673941167995
ssp245,SSP2-4.5 (middle path),pr,Global,2097,0.2017205451673856
ssp245,SSP2-4.5 (middle path),pr,Global,2098,0.20141061414539532
ssp245,SSP2-4.5 (middle path),pr,Global,2099,0.20961349903790225
ssp245,SSP2-4.5 (middle path),pr,Global,2100,0.19033800325335573
ssp245,SSP2-4.5 (middle path),pr,Arctic,2015,-0.03457215267080448
ssp245,SSP2-4.5 (middle path),pr,Arctic,2016,0.003681713841888458
ssp245,SSP2-4.5 (middle path),pr,Arctic,2017,0.03224282441766414
ssp245,SSP2-4.5 (middle path),pr,Arctic,2018,0.06161209020643415
ssp245,SSP2-4.5 (middle path),pr,Arctic,2019,0.03826278997659132
ssp245,SSP2-4.5 (middle path),pr,Arctic,2020,0.08643986035229605
ssp245,SSP2-4.5 (middle path),pr,Arctic,2021,0.11349845421263804
ssp245,SSP2-4.5 (middle path),pr,Arctic,2022,0.09971058592031039
ssp245,SSP2-4.5 (middle path),pr,Arctic,2023,0.18472084774178865
ssp245,SSP2-4.5 (middle path),pr,Arctic,2024,0.19773040028357988
ssp245,SSP2-4.5 (middle path),pr,Arctic,2025,0.11456717272344494
ssp245,SSP2-4.5 (middle path),pr,Arctic,2026,0.184599247529781
ssp245,SSP2-4.5 (middle path),pr,Arctic,2027,0.11922172665096675
ssp245,SSP2-4.5 (middle path),pr,Arctic,2028,0.12015224834955955
ssp245,SSP2-4.5 (middle path),pr,Arctic,2029,0.10296154460815629
ssp245,SSP2-4.5 (middle path),pr,Arctic,2030,0.0956615798138048
ssp245,SSP2-4.5 (middle path),pr,Arctic,2031,0.20938918924126057
ssp245,SSP2-4.5 (middle path),pr,Arctic,2032,0.13424031658487443
ssp245,SSP2-4.5 (middle path),pr,Arctic,2033,0.18338445980166682
ssp245,SSP2-4.5 (middle path),pr,Arctic,2034,0.047450903194946166
ssp245,SSP2-4.5 (middle path),pr,Arctic,2035,0.10297343652286021
ssp245,SSP2-4.5 (middle path),pr,Arctic,2036,0.19661800287811537
ssp245,SSP2-4.5 (middle path),pr,Arctic,2037,0.11692742518712587
ssp245,SSP2-4.5 (middle path),pr,Arctic,2038,0.1466365035209195
ssp245,SSP2-4.5 (middle path),pr,Arctic,2039,0.11255989485642862
ssp245,SSP2-4.5 (middle path),pr,Arctic,2040,0.1787390969607206
ssp245,SSP2-4.5 (middle path),pr,Arctic,2041,0.10293862379763694
ssp245,SSP2-4.5 (middle path),pr,Arctic,2042,0.16176366841401726
ssp245,SSP2-4.5 (middle path),pr,Arctic,2043,0.19806445838093914
ssp245,SSP2-4.5 (middle path),pr,Arctic,2044,0.14975347651811816
ssp245,SSP2-4.5 (middle path),pr,Arctic,2045,0.21017589003272907
ssp245,SSP2-4.5 (middle path),pr,Arctic,2046,0.2531904009766947
ssp245,SSP2-4.5 (middle path),pr,Arctic,2047,0.20520401229113447
ssp245,SSP2-4.5 (middle path),pr,Arctic,2048,0.14157612757550905
ssp245,SSP2-4.5 (middle path),pr,Arctic,2049,0.2914801310635624
ssp245,SSP2-4.5 (middle path),pr,Arctic,2050,0.21350694754814578
ssp245,SSP2-4.5 (middle path),pr,Arctic,2051,0.22047749570156133
ssp245,SSP2-4.5 (middle path),pr,Arctic,2052,0.10856743527592669
ssp245,SSP2-4.5 (middle path),pr,Arctic,2053,0.24913921526201535
ssp245,SSP2-4.5 (middle path),pr,Arctic,2054,0.2887348518336091
ssp245,SSP2-4.5 (middle path),pr,Arctic,2055,0.24896278590144022
ssp245,SSP2-4.5 (middle path),pr,Arctic,2056,0.2012808201854086
ssp245,SSP2-4.5 (middle path),pr,Arctic,2057,0.25876433066305166
ssp245,SSP2-4.5 (middle path),pr,Arctic,2058,0.25593743734314073
ssp245,SSP2-4.5 (middle path),pr,Arctic,2059,0.2857663202356241
ssp245,SSP2-4.5 (middle path),pr,Arctic,2060,0.24870607551969026
ssp245,SSP2-4.5 (middle path),pr,Arctic,2061,0.30380301280363486
ssp245,SSP2-4.5 (middle path),pr,Arctic,2062,0.3003028753698401
ssp245,SSP2-4.5 (middle path),pr,Arctic,2063,0.2699178581004336
ssp245,SSP2-4.5 (middle path),pr,Arctic,2064,0.3052805618964109
ssp245,SSP2-4.5 (middle path),pr,Arctic,2065,0.3542311711771029
ssp245,SSP2-4.5 (middle path),pr,Arctic,2066,0.3071035803882449
ssp245,SSP2-4.5 (middle path),pr,Arctic,2067,0.35729036281927556
ssp245,SSP2-4.5 (middle path),pr,Arctic,2068,0.36760559172739077
ssp245,SSP2-4.5 (middle path),pr,Arctic,2069,0.4080090920489238
ssp245,SSP2-4.5 (middle path),pr,Arctic,2070,0.3119548415203101
ssp245,SSP2-4.5 (middle path),pr,Arctic,2071,0.39076411874772954
ssp245,SSP2-4.5 (middle path),pr,Arctic,2072,0.38711655070328893
ssp245,SSP2-4.5 (middle path),pr,Arctic,2073,0.23296628362323302
ssp245,SSP2-4.5 (middle path),pr,Arctic,2074,0.28511816991497063
ssp245,SSP2-4.5 (middle path),pr,Arctic,2075,0.3008641357850424
ssp245,SSP2-4.5 (middle path),pr,Arctic,2076,0.2627706692309141
ssp245,SSP2-4.5 (middle path),pr,Arctic,2077,0.4136974436400483
ssp245,SSP2-4.5 (middle path),pr,Arctic,2078,0.3160587682807955
ssp245,SSP2-4.5 (middle path),pr,Arctic,2079,0.4191780256279194
ssp245,SSP2-4.5 (middle path),pr,Arctic,2080,0.3866155197081282
ssp245,SSP2-4.5 (middle path),pr,Arctic,2081,0.2533998736862203
ssp245,SSP2-4.5 (middle path),pr,Arctic,2082,0.5057457391038542
ssp245,SSP2-4.5 (middle path),pr,Arctic,2083,0.30363907024027365
ssp245,SSP2-4.5 (middle path),pr,Arctic,2084,0.2908755246509201
ssp245,SSP2-4.5 (middle path),pr,Arctic,2085,0.4122179192780937
ssp245,SSP2-4.5 (middle path),pr,Arctic,2086,0.3835889747021194
ssp245,SSP2-4.5 (middle path),pr,Arctic,2087,0.3235473029203023
ssp245,SSP2-4.5 (middle path),pr,Arctic,2088,0.33527358833270104
ssp245,SSP2-4.5 (middle path),pr,Arctic,2089,0.39646794310689953
ssp245,SSP2-4.5 (middle path),pr,Arctic,2090,0.3518247445472366
ssp245,SSP2-4.5 (middle path),pr,Arctic,2091,0.4320585632266582
ssp245,SSP2-4.5 (middle path),pr,Arctic,2092,0.3687562992948844
ssp245,SSP2-4.5 (middle path),pr,Arctic,2093,0.4750781501306951
ssp245,SSP2-4.5 (middle path),pr,Arctic,2094,0.43595284699566755
ssp245,SSP2-4.5 (middle path),pr,Arctic,2095,0.3430806235469225
ssp245,SSP2-4.5 (middle path),pr,Arctic,2096,0.45986678261853725
ssp245,SSP2-4.5 (middle path),pr,Arctic,2097,0.3721960648754263
ssp245,SSP2-4.5 (middle path),pr,Arctic,2098,0.2863064440673678
ssp245,SSP2-4.5 (middle path),pr,Arctic,2099,0.3285484019668152
ssp245,SSP2-4.5 (middle path),pr,Arctic,2100,0.37937181383057245
ssp245,SSP2-4.5 (middle path),pr,North America,2015,-0.018668950585896828
ssp245,SSP2-4.5 (middle path),pr,North America,2016,-0.009210579574378869
ssp245,SSP2-4.5 (middle path),pr,North America,2017,-0.032073442575921575
ssp245,SSP2-4.5 (middle path),pr,North America,2018,-0.06827432391548206
ssp245,SSP2-4.5 (middle path),pr,North America,2019,-0.06610276810714287
ssp245,SSP2-4.5 (middle path),pr,North America,2020,0.024382638048352372
ssp245,SSP2-4.5 (middle path),pr,North America,2021,0.024769039552431715
ssp245,SSP2-4.5 (middle path),pr,North America,2022,-0.01658198543939724
ssp245,SSP2-4.5 (middle path),pr,North America,2023,-0.06814270233670665
ssp245,SSP2-4.5 (middle path),pr,North America,2024,0.046467905286101195
ssp245,SSP2-4.5 (middle path),pr,North America,2025,0.11989319317164732
ssp245,SSP2-4.5 (middle path),pr,North America,2026,0.18308003636961057
ssp245,SSP2-4.5 (middle path),pr,North America,2027,0.18802860324172846
ssp245,SSP2-4.5 (middle path),pr,North America,2028,0.1575355851731354
ssp245,SSP2-4.5 (middle path),pr,North America,2029,0.1140573162506795
ssp245,SSP2-4.5 (middle path),pr,North America,2030,0.04792698369315476
ssp245,SSP2-4.5 (middle path),pr,North America,2031,0.09366708154599558
ssp245,SSP2-4.5 (middle path),pr,North America,2032,0.08803737699165115
ssp245,SSP2-4.5 (middle path),pr,North America,2033,0.0979259046045564
ssp245,SSP2-4.5 (middle path),pr,North America,2034,0.13601845767022747
ssp245,SSP2-4.5 (middle path),pr,North America,2035,0.20242715733992747
ssp245,SSP2-4.5 (middle path),pr,North America,2036,0.10841119236349525
ssp245,SSP2-4.5 (middle path),pr,North America,2037,0.053863573883364844
ssp245,SSP2-4.5 (middle path),pr,North America,2038,0.025899090214068266
ssp245,SSP2-4.5 (middle path),pr,North America,2039,0.07998497557778839
ssp245,SSP2-4.5 (middle path),pr,North America,2040,0.05444734446482934
ssp245,SSP2-4.5 (middle path),pr,North America,2041,0.08971042278508805
ssp245,SSP2-4.5 (middle path),pr,North America,2042,0.08607322305165917
ssp245,SSP2-4.5 (middle path),pr,North America,2043,0.03667916979928166
ssp245,SSP2-4.5 (middle path),pr,North America,2044,0.08480230110647288
ssp245,SSP2-4.5 (middle path),pr,North America,2045,0.11182955492070393
ssp245,SSP2-4.5 (middle path),pr,North America,2046,0.15542745317655018
ssp245,SSP2-4.5 (middle path),pr,North America,2047,0.014746251389918027
ssp245,SSP2-4.5 (middle path),pr,North America,2048,0.0912329566085122
ssp245,SSP2-4.5 (middle path),pr,North America,2049,0.06450279873048907
ssp245,SSP2-4.5 (middle path),pr,North America,2050,-0.03405720734767397
ssp245,SSP2-4.5 (middle path),pr,North America,2051,0.11347462053385647
ssp245,SSP2-4.5 (middle path),pr,North America,2052,0.2074456018166154
ssp245,SSP2-4.5 (middle path),pr,North America,2053,0.11201124165887417
ssp245,SSP2-4.5 (middle path),pr,North America,2054,0.08253699368918367
ssp245,SSP2-4.5 (middle path),pr,North America,2055,0.06957024834555181
ssp245,SSP2-4.5 (middle path),pr,North America,2056,0.1977828644308604
ssp245,SSP2-4.5 (middle path),pr,North America,2057,0.15518660034854495
ssp245,SSP2-4.5 (middle path),pr,North America,2058,0.029742057261561036
ssp245,SSP2-4.5 (middle path),pr,North America,2059,0.1278202458741383
ssp245,SSP2-4.5 (middle path),pr,North America,2060,0.19533953826627629
ssp245,SSP2-4.5 (middle path),pr,North America,2061,0.2093303011345347
ssp245,SSP2-4.5 (middle path),pr,North America,2062,0.18895154640952425
ssp245,SSP2-4.5 (middle path),pr,North America,2063,0.09390449191600114
ssp245,SSP2-4.5 (middle path),pr,North America,2064,0.18155317770945772
ssp245,SSP2-4.5 (middle path),pr,North America,2065,0.1458850961246951
ssp245,SSP2-4.5 (middle path),pr,North America,2066,0.20047882472119152
ssp245,SSP2-4.5 (middle path),pr,North America,2067,0.08077176068380233
ssp245,SSP2-4.5 (middle path),pr,North America,2068,0.12870683617599196
ssp245,SSP2-4.5 (middle path),pr,North America,2069,0.08065975913204726
ssp245,SSP2-4.5 (middle path),pr,North America,2070,0.14832529526608057
ssp245,SSP2-4.5 (middle path),pr,North America,2071,0.1393095002996096
ssp245,SSP2-4.5 (middle path),pr,North America,2072,0.1792227649048778
ssp245,SSP2-4.5 (middle path),pr,North America,2073,0.20589776032962837
ssp245,SSP2-4.5 (middle path),pr,North America,2074,0.1533261609606338
ssp245,SSP2-4.5 (middle path),pr,North America,2075,0.23261770702921603
ssp245,SSP2-4.5 (middle path),pr,North America,2076,0.1413834193042379
ssp245,SSP2-4.5 (middle path),pr,North America,2077,0.2104319809686348
ssp245,SSP2-4.5 (middle path),pr,North America,2078,0.2575141902958261
